Year,Total Num People in WA
# 2013,6882400
2013%,N/A
# 2012,6817770
2012%,N/A
# 2011,6767900
2011%,N/A
# 2010,6724540
2010%,N/A
# 2009,6672159
2009%,N/A
# 2008,6608245
2008%,N/A
# 2007,6525086
2007%,N/A
# 2006,6420258
2006%,N/A
# 2005,6298816
2005%,N/A
# 2004,6208515
2004%,N/A
